id,product_id,user_id,quantity,total_amount,region,transaction_date
91f55aeb-c6a8-4e4b-995d-1766b4ac19f8,0b2d96f0-9bce-4d7d-b052-b33944d850ba,99ea302b-d956-40f8-a7bc-e5ee1ca688f7,2,148463.16,West,2024-03-10
ebc59517-7389-4daf-80ac-be650ee550d5,8d633991-ff1f-4397-9c27-7ac95b9cdff5,5a9fd822-6336-4bdd-87a3-eb9e2d5cfdd7,3,295576.77,North,2024-05-13
40005f45-57c5-4da5-887a-feab5d444284,de591b95-c027-46b9-a8ab-208231e7525d,2883d2c9-8910-4f70-9497-d0c2b927ec3b,6,497943.9,South,2024-08-20
b7ebd2db-eeb5-4bce-ad76-87c398d3f1f1,cd55b85a-03cb-4f75-a1c9-04422c24e21d,acb70335-562d-46de-a498-02b71caf1ddd,6,484618.14,West,2024-05-22
5bf2e907-1452-4153-940b-764a18f6ff51,5ba15104-2478-40bc-95cc-bd231b4a1462,b1e90863-028a-4d31-a163-d1696d86615b,7,613709.95,East,2024-02-11
948084dd-3ad3-46eb-8d20-41eded867f20,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,59334629-f4bd-47e6-a7b4-15b47b7d4ced,1,23508.25,Central,2024-01-27
1215e8fc-01f1-4683-9356-bbb677268367,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,820615f9-61a0-4a59-a9ac-ea2958b4b713,4,389274.56,North,2024-11-29
0700ebde-29bf-496b-b91a-79fec363a102,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,834b05b8-dbf1-4ba3-af37-51895830c2dc,1,22553.11,South,2024-04-12
760a7d6c-fcd7-4514-8ef1-73044755e14f,0b2d96f0-9bce-4d7d-b052-b33944d850ba,6aaeb64f-9407-4bb9-bb03-f4e658bd0f0e,10,742315.8,South,2024-05-02
9f5f2c03-fbef-477a-b9b0-96c862296406,43a801b0-8748-4d26-8744-253c821ca0f4,277e83c8-d34b-4b21-999f-563d7eba6e87,8,23557.12,North,2024-10-15
ac5caaac-671d-4056-a327-ab7352b97c8d,432574dc-af5f-4996-94cf-cd3b2be0b724,b2cc405e-1983-4a0e-ba06-813671774318,8,607616.72,East,2024-07-07
ba56dd5a-be3e-4afb-8248-4abba66aac4e,be61475a-ca03-45bf-9e7d-cd607ee781d7,001bff27-74dd-40de-b00e-57b6004d6054,10,546296.7,Central,2024-02-28
01ab620f-a302-43bf-b508-914a32365da8,15205dee-fdcf-458b-b519-a8a3ebc3647b,3845ef45-5f50-4478-98a0-2bec0dde7ee2,3,64493.61,East,2024-02-25
e49141b7-c180-4e94-90f6-297e38941ee5,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,689e2dac-8c99-407e-b0b0-578750717595,1,63606.34,East,2024-10-21
9439c642-9367-4274-8cf5-fef0e4106321,9f490265-1f03-4bf5-9713-5fb17081921c,af9ec0d5-736c-44ac-840e-221d802c29d8,7,538299.02,West,2024-04-11
27b5fcc5-e601-4893-961d-be3f9b24af0e,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,afa4cc53-01c2-40b3-987a-e8245c0b00d7,10,892493.0,South,2024-02-22
4dca0a7b-1005-42f5-8344-cbe3b2da0578,877d60b8-7811-43b0-ba1c-ba2e2950356b,f779fe02-302c-4637-b5f5-3ac048f90685,5,115675.45,Central,2024-03-02
3a6fe655-bf21-402a-91d7-d13110ac4d0a,342f519f-65a0-4282-88bb-7d63d70f6d24,d95944a4-13ba-47dd-814d-4a1b05a608a1,1,64908.13,East,2024-09-29
43915fff-d099-48f2-be62-2334df5a49ed,17a34790-0e23-4881-9dd5-71fe99998bb4,5f9b225e-4853-4326-8bf0-b3771773fe73,6,43401.9,North,2024-09-16
b0199c38-ba08-42c6-a1d5-21e93d71605b,209f504b-dc7b-49a2-be28-c7edf559dd8e,4b6c68c1-9506-4a2f-abfd-ae0a0e337a1a,6,413452.5,North,2024-08-03
9c39201b-0a52-4a25-80df-d9a2dde1c979,4121651a-3639-42ee-b237-e6b3fff423a2,0bd6ab18-1816-4e01-a181-527b657f9e45,2,76395.16,West,2024-07-04
57056172-86c1-46e2-bece-cb4aaeb7baba,7faa6265-84d2-4ab4-8371-d42e23df25cb,5e010a07-7402-4aac-bf26-df636445ea8b,8,791635.84,South,2024-08-10
02d95ef1-04a0-4ab7-bd42-fe98dbad2f3c,cfbf8251-1b03-4c7f-ba56-435e412427d3,b3c898fc-c0df-460f-a8ef-9f9d4a0b8343,9,405766.26,East,2024-11-11
f70c8260-acea-4801-b78e-e98f3cf51f4b,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,848f2ad1-2e94-4064-b231-6afbd756a862,8,169494.8,West,2024-08-11
94f29a78-fd5d-430b-a14c-28fa9ffcc511,981ef906-3dcc-4b90-a4fb-8658a333f1f7,ff3b31d0-7bd9-4006-be60-e78d481d48be,10,269927.7,East,2024-06-14
774989bf-77d5-4cc1-8c22-de51d6f3d797,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,ada49fa6-e863-4a6e-8cbe-12c9805e83d9,2,56005.54,East,2024-08-18
70735d5f-da03-4d0b-b9bb-3e622f769f3f,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,3dc6d0a3-ea3a-4bd4-958c-6b8565921f61,8,224022.16,Central,2024-11-08
adb13abe-414c-4404-b28e-75c4f668e736,57625d75-288d-4abc-a848-d88212499b2f,fc2ea1db-af7e-41c5-8273-45ee323b1501,7,479885.28,East,2024-01-15
f9173faa-38cf-472b-b0f6-c84cf9da78e1,4121651a-3639-42ee-b237-e6b3fff423a2,0e2c65de-624f-4685-84b6-e28f8f9b476e,6,229185.48,South,2024-09-06
ac3b9fe8-a45e-4649-8e2b-9497d94d3ee4,432574dc-af5f-4996-94cf-cd3b2be0b724,6a2b7375-f70f-4842-9e75-871e6910f601,6,455712.54,East,2024-06-23
666bc8db-1339-4c4b-bfdf-de1b5f5a16fc,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,1cd15d39-03ac-4203-9d48-38fb805f63d6,10,104893.6,East,2024-10-11
c2bc7339-4543-4393-82b3-676287edee5d,e9314a3e-86b4-412e-add2-8b7537361536,5b00fefa-74bd-4161-b63d-276c87eb8148,9,576448.65,South,2024-02-13
c25ccd53-077c-4ce0-9546-1d0d63fd423f,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,f97ffb18-2ef7-4755-ad25-f8c427439fcb,7,196019.39,West,2024-10-11
a190386c-a2b9-4ab5-a8ab-fc9ee354f73d,5ba15104-2478-40bc-95cc-bd231b4a1462,5b32976d-a1f5-4001-a0bf-aaadd64af098,4,350691.4,West,2024-11-26
f07dbb04-27f6-445f-89a7-8b2639ea68a2,8fc407d7-36ed-4aaa-8753-a27daca45111,9703da10-7b22-4f68-b008-3659c405da29,8,644496.56,West,2024-01-09
7324fa3b-314e-42a7-b010-619ce51391bc,31cd6566-1855-490a-9281-e05915f35d5a,51c68539-6552-4768-94f6-768abcb41d08,5,295855.5,South,2024-07-26
110955b3-81b3-4a8c-bb81-4e5b8939fc76,877d60b8-7811-43b0-ba1c-ba2e2950356b,fe36532c-f047-4dd7-affa-5ee06b91bca3,4,92540.36,East,2024-12-05
1f8eb9de-f6f2-4610-89ba-455ba6d0db4f,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,3cb136be-d4d7-43d3-9e1d-5eac5b66ff0d,6,381638.04,West,2024-10-10
ffde6b61-24be-4c35-b140-f059bf0b5256,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,977e4286-46ab-4f52-9d2c-f802313e24e7,6,99093.66,West,2024-10-08
3510f191-5d70-4bc9-a738-b8d34d04aaaa,c8632b4b-e47f-4314-98a0-9a124f32145f,5c4a3c56-de5b-4528-81e9-516580b8d9c0,6,276621.96,West,2024-05-18
12c27f9d-8d4e-4507-99aa-27b881eef77a,d08f0c4b-4db2-43ae-945d-f86ecfddb814,ee6e1e54-903e-4c23-b60d-992a76ba6424,5,172956.95,South,2024-03-02
01030bd8-5aaa-46b4-b2e9-572b9dcdc0d7,981ef906-3dcc-4b90-a4fb-8658a333f1f7,3766846a-55cd-4571-8496-53dd0e1a568a,4,107971.08,East,2024-03-02
97b88cc4-79b9-41b2-a359-66cc6b3c0fe7,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,f43d14b4-3b9e-4511-913f-c272bd5317a5,9,822048.03,South,2024-04-08
94ee0656-3d4b-4394-99da-aceda3db0b6d,432574dc-af5f-4996-94cf-cd3b2be0b724,5a7df8d7-a358-4761-9532-47f2d878d815,8,607616.72,East,2024-10-28
84c2db44-0c3c-4301-a319-76f7f44ba74b,5ba15104-2478-40bc-95cc-bd231b4a1462,7464fc42-e174-4086-a516-82ff34d36cf7,9,789055.65,Central,2024-05-24
624c1245-ed65-4dcc-9aa6-c4b1bf28acf4,ab2060c3-b7de-4abb-890c-30d0704cd318,d1b1af1a-7dfc-4825-8be9-240761174b9a,4,13079.12,East,2024-04-26
5fd411da-5227-4521-a503-aa6de7d14694,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,a25622e5-f4bb-4c4d-920a-ddd8ccdc99ac,3,24466.14,East,2024-01-08
831b025a-5d06-4d3e-8cf5-2e42bb099ec3,8fc407d7-36ed-4aaa-8753-a27daca45111,fdc769f0-ecba-4848-89b9-52e213527432,9,725058.63,South,2024-05-20
d111676c-bdf4-4309-b01d-f99bdf95e6ea,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,f730bacf-5c39-45f3-8fcc-93db9cf668dd,1,22553.11,Central,2024-05-29
25c6215d-0531-4ab2-8434-a36409b79598,877d60b8-7811-43b0-ba1c-ba2e2950356b,c71e2a2a-54f6-4ffe-9bec-20e520967f2b,3,69405.27,West,2024-02-22
46867211-d13c-4d1e-ac73-ea4fca3266ee,e9314a3e-86b4-412e-add2-8b7537361536,0f0b80a4-099e-4986-9cd0-fb42b350b0b2,10,640498.5,East,2024-08-28
5cc9e7bd-bd99-4af0-ad2b-846ebfd633fe,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,4472abb5-dd8e-4900-a6f3-08bcd3a48014,8,188066.0,East,2024-04-04
bb0ee26f-db8d-45cb-9928-964d364ecc1b,6efde06f-463e-4fac-b2ba-288a683b7b92,d6dc4952-11d0-4a07-99f0-79f4471ea820,5,52588.85,West,2024-02-28
2a8bcd59-cca7-44e3-9521-4bbd2e5b89c5,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,d64c3e3b-7d45-412a-85a5-efbb1eea200d,7,624745.1,West,2024-02-07
7eec2a4e-6b9f-4ca1-9205-80a9e84587d6,342f519f-65a0-4282-88bb-7d63d70f6d24,801dbf56-d910-4f9f-b000-00651f173b7a,1,64908.13,South,2024-03-17
545a1e7e-938c-41bf-bc57-750b3f556f01,342f519f-65a0-4282-88bb-7d63d70f6d24,2f923b7a-e78b-4c79-98cb-818cd7edd839,5,324540.65,North,2024-05-07
0947c1ff-0754-423b-a7b7-52fce5f9491d,234f1127-3b0d-42e5-aa0c-55630b5d80b9,f44ff0d4-9d0a-4fb2-92fa-1c3ce59cc386,9,211457.61,West,2024-11-06
07b2be0b-fbd6-4341-a8c4-6caf9bdde77f,80edd82f-ef99-414c-9c99-0f94d43fab2d,63493764-5745-4476-92fb-088789228eb5,10,729929.4,South,2024-09-24
f95a86db-089d-4a5e-926c-6fce400a3a4c,de591b95-c027-46b9-a8ab-208231e7525d,764369a0-0fcb-4192-baba-11f958782b4c,8,663925.2,West,2024-06-01
db452d9e-4df2-4d5e-b94f-93aab64d1d9d,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,d0b613d4-85f3-4147-8c06-f5a4a006111a,7,445244.38,East,2024-10-18
a7429ed7-04cc-4138-b9bb-5fbe072202d3,42dae079-e0b1-48af-839d-c0bc7c65f869,39ea7e59-64bd-4824-932c-bdc25be3f5b0,1,46386.34,Central,2024-02-20
8c30e8ad-1061-44bd-b6d6-3755cf1f16af,5ba15104-2478-40bc-95cc-bd231b4a1462,ab4bf12a-d2aa-495c-a3ec-3f17b87410d6,4,350691.4,South,2024-05-15
99a20a10-a34e-434f-9215-4a807b56eb22,57625d75-288d-4abc-a848-d88212499b2f,ca20b489-f6e0-4c99-b21c-530756abf48b,2,137110.08,South,2024-05-02
824919d7-b2c2-4765-adf2-5258cd342340,cfbf8251-1b03-4c7f-ba56-435e412427d3,85d6ae65-9d23-4515-bf99-fd7cda1cd419,9,405766.26,North,2024-03-21
c64a328d-aa85-4041-ae38-73ccf722e40c,e9314a3e-86b4-412e-add2-8b7537361536,fad00b7f-623c-4bca-8e87-c9655c967463,7,448348.95,West,2024-12-18
ee35e413-7f35-47ee-be23-9fd75cb24dea,80edd82f-ef99-414c-9c99-0f94d43fab2d,84e4ef6b-99db-4af9-8d9e-a949895d6e25,8,583943.52,East,2024-01-17
cf67eecc-4539-41bb-ab04-4a91814f3ed1,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,b5bf7201-1af6-4706-97b3-ae163975f243,5,349517.5,East,2024-12-25
48256e8a-e4dd-4f86-b169-98091d77ae14,8d633991-ff1f-4397-9c27-7ac95b9cdff5,f0f22b7e-d6f4-4b77-aa7f-6bbfc69ffb07,2,197051.18,South,2024-05-15
3d99d149-a31e-4353-a33a-0ea2fb7506c7,7faa6265-84d2-4ab4-8371-d42e23df25cb,620c46d0-b89f-49aa-9670-309a1b37e092,10,989544.8,South,2024-08-05
3f747ad9-6617-47d1-befd-f0d60428aad6,234f1127-3b0d-42e5-aa0c-55630b5d80b9,195c3221-df7a-4a4c-bac4-0d7a6d83c154,9,211457.61,South,2024-11-27
a47e233e-29a3-45e4-b106-757d9fdab08c,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,2c87e753-4946-4666-a1ec-4bdc38b83af6,5,358430.8,South,2024-02-06
f814f7fb-9263-4d9a-8881-2afe08604021,6efde06f-463e-4fac-b2ba-288a683b7b92,85bbf257-bd72-4ab8-8cd7-22b896adb239,3,31553.31,East,2024-10-31
0114e8b1-0ebe-4aab-981c-29f60d3c5300,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,0319e6fd-36b4-4b81-b15e-3240cd598432,10,913386.7,East,2024-08-12
065db141-1d03-4511-b2ac-bf13e03ff125,234f1127-3b0d-42e5-aa0c-55630b5d80b9,d227ec8e-b4ac-4bf7-8494-d72db28f822b,8,187962.32,East,2024-12-24
43b3bab5-cf7a-4615-b9f5-419494fe8cb8,cf7e6c14-930d-4ba6-b71f-463fbad81854,773eeb7d-0e9e-432f-a479-fcfb97728924,5,442892.7,Central,2024-10-03
6bc50be7-6ef9-4edf-bb15-3c2726dd8c59,4121651a-3639-42ee-b237-e6b3fff423a2,6dbd12d2-9a00-4cb9-83f2-2d4f3428b958,8,305580.64,North,2024-11-02
37b6f8cc-4343-4b1c-ace7-e0c121727532,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,fd1d1f0f-944b-4ebc-a511-b136584626b9,7,157871.77,East,2024-11-05
1a288542-c687-4450-8e2b-a44bb54aae75,fdb1beb2-a2d0-457b-a3f2-7efafa775181,242cb73e-9e3e-4c4c-9753-d092d19a1589,1,95733.14,North,2024-04-27
a6841308-cef8-45c0-bf82-bcae520bb815,9f490265-1f03-4bf5-9713-5fb17081921c,f0ec9a36-5843-4968-8185-3fd016566b81,10,768998.6,Central,2024-01-11
67d4438a-e534-4be8-8089-5c9df7e39be0,5ba15104-2478-40bc-95cc-bd231b4a1462,a795e566-1ce8-445b-b082-1c9ef34c8c08,5,438364.25,Central,2024-01-21
19b17409-133e-42bd-863a-bc1fbe70a11b,5ba15104-2478-40bc-95cc-bd231b4a1462,beb75a60-380b-4a72-97d8-faf9494a0156,3,263018.55,West,2024-09-22
a5e43e79-4768-49f1-8025-b5cf47d8bac2,209f504b-dc7b-49a2-be28-c7edf559dd8e,021000c5-2a10-44fa-a23e-3e0273605837,8,551270.0,East,2024-04-02
e09be035-b6be-42b6-bf85-e67da434726d,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,0849b1ac-bf4d-4670-afb2-189fb3ef941a,7,445244.38,West,2024-02-16
1e4f0068-f848-4ebc-8207-eb07193b365d,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,80a4f402-5fc8-4c06-9da0-03ef76216c94,6,141049.5,West,2024-06-19
9a1833d0-eee6-4d55-b5a4-4ad234876e8b,cd55b85a-03cb-4f75-a1c9-04422c24e21d,30316346-4608-4571-ba62-1b0ae5395953,2,161539.38,South,2024-06-17
2e199572-a897-42ac-83de-3cbab63733fc,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,b8493a3a-63b6-43ca-a652-2a9a467965b1,8,462888.08,East,2024-12-05
3234eebd-6d9e-45ae-9833-263b2c57e1a7,cf7e6c14-930d-4ba6-b71f-463fbad81854,f1709825-2937-4dd9-a6db-5b4ae4b65880,9,797206.86,North,2024-08-20
285ae0b4-615e-43e8-bad4-c19e1167625a,31cd6566-1855-490a-9281-e05915f35d5a,dd043521-b4a2-47a9-8dfe-436acc527b6f,6,355026.6,East,2024-06-14
cea16963-3f78-4f0e-b4e1-b120bfc6b005,234f1127-3b0d-42e5-aa0c-55630b5d80b9,2cffda69-bfd4-4b27-b33c-806e63f50f37,7,164467.03,Central,2024-01-01
6c85795b-7b84-45a1-81d8-341a78c45dc3,57625d75-288d-4abc-a848-d88212499b2f,b4c75a38-47d6-41f9-ac0d-a1e864629c8f,9,616995.36,West,2024-07-30
40f7c1aa-4833-4f09-9d9a-94fd9a92caa1,6efde06f-463e-4fac-b2ba-288a683b7b92,067a7d54-7096-4dce-a7fc-d311eecd9f44,4,42071.08,Central,2024-07-04
7b82cbe2-4586-4c19-ac47-a959936269bc,42dae079-e0b1-48af-839d-c0bc7c65f869,e25deb7f-567c-4ca5-b2cb-5b9a6d8aac77,8,371090.72,West,2024-01-27
de443fe1-4734-476c-badc-6f7e610348f6,432574dc-af5f-4996-94cf-cd3b2be0b724,891c50ea-d124-4e48-acf9-fa0c37d8139c,5,379760.45,Central,2024-03-08
8295e459-97cb-4780-8743-61450243e0e3,31aa7471-f30e-49b3-8095-e2e36cef30a6,cd13ba82-f5ae-4bb5-aa59-2eada72243f6,8,79532.96,West,2024-03-03
b76deaae-749f-40f8-886a-803aa3ce4f2e,0b2d96f0-9bce-4d7d-b052-b33944d850ba,fc665ddb-a803-45f8-bd33-de2ece08be9a,10,742315.8,South,2024-12-29
ec6d8972-181b-4fc5-8091-3be471a8e36b,be61475a-ca03-45bf-9e7d-cd607ee781d7,18ef78d8-0f11-45ad-a0ff-af622ef969f4,5,273148.35,Central,2024-01-08
3b4a3fc8-1578-4c89-9927-8003776a89f3,2055c45b-dc44-4789-8170-ed823da01366,99c68b0b-7948-495e-a2b1-6f3d1d4cb79b,7,491893.43,North,2024-04-25
521b50d4-1beb-4a9c-a992-8b2cbfb770d2,234f1127-3b0d-42e5-aa0c-55630b5d80b9,318614c1-3331-4d8e-80e6-f2ff792f64a5,8,187962.32,North,2024-11-27
e32c77b0-844f-4b4d-a5b2-5156cb222710,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,3fcf1515-2f06-4acf-ab4b-fab7b36c8c71,8,573489.28,East,2024-09-17
081c5598-1858-4f07-acf5-dabe2c295522,8fc407d7-36ed-4aaa-8753-a27daca45111,cebf17d9-5b6d-464d-ad1a-65034c865025,5,402810.35,West,2024-09-04
6171b478-2374-4db2-84d1-60b878a7d34a,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,43cd69e6-bd60-40ee-a9d1-72a2ca5e4f7b,4,94033.0,West,2024-10-09
1c70b134-2206-482a-a049-b6d9d0cc94e5,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,2a613e6e-3ca8-43ff-9df6-47439b74e085,7,501803.12,South,2024-11-02
72773da1-0d80-4eaf-8839-f013b20d9e27,2760b368-d726-4d61-8ccb-34000290cb38,c10dba12-ff52-435b-9219-f4a54061b5e3,3,191030.22,North,2024-05-21
236f3de7-b983-4485-a927-e20f19f9079c,15205dee-fdcf-458b-b519-a8a3ebc3647b,d6654208-f979-4d4f-bd9c-dd8c30c7d083,7,150485.09,East,2024-09-16
c5bb23ce-200d-434a-9540-72062a06c5ff,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,7b988163-d419-4a62-a395-68d8e5f62e0b,1,10489.36,East,2024-06-01
a279461a-32f7-4e2a-b07e-4c627a5315ff,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,86d7a469-a4b5-491f-a0fc-c0c6c7faa189,10,636063.4,West,2024-03-17
dae5daf6-1cbd-4f0c-9e09-ef6399a57123,7837b8d8-2e33-42ed-8c7f-92278b0d4440,2106bd40-dd25-40d8-9793-4f57cdae25e7,9,207184.14,West,2024-06-25
1fe328e6-a9d8-4ca0-9e46-fb7b4c1267e8,c8632b4b-e47f-4314-98a0-9a124f32145f,522dad2f-e97a-4e45-a5e9-27cde564b6e8,9,414932.94,Central,2024-07-12
7f3476b1-f1f8-412d-8afd-e0f6d13010bf,8d633991-ff1f-4397-9c27-7ac95b9cdff5,7531c5ac-7e3b-4a68-86fb-2910af3a4abf,6,591153.54,South,2024-12-23
71624818-e5c3-4a97-b7af-2d607ce1fbd7,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,1a937b56-2805-4882-aab3-40987456c304,10,280027.7,West,2024-04-29
d4360b00-b8a0-408d-bbd5-0a6c71b28370,15205dee-fdcf-458b-b519-a8a3ebc3647b,463eb61a-cc1d-46b5-a71b-3481fad96bb5,7,150485.09,North,2024-06-11
869abc40-c6e5-4508-804a-e941d104759d,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,0ba15729-f1ff-4669-9129-6566c59bd8ce,8,730709.36,West,2024-07-16
ffc01daa-deb6-4312-8c70-8231a66b0192,57625d75-288d-4abc-a848-d88212499b2f,9c6d81ff-a7f9-4902-bde2-bed7cbb91e99,3,205665.12,West,2024-01-19
b6b594e1-a864-43d0-b570-ad222847d575,43a801b0-8748-4d26-8744-253c821ca0f4,9619cfa6-e87c-470d-9641-e932c8232074,9,26501.76,Central,2024-06-18
806026b8-6f52-48d6-aab6-aab2cde316b2,ab2060c3-b7de-4abb-890c-30d0704cd318,f2e771bd-693f-432f-a502-746df8129b4c,8,26158.24,North,2024-09-26
50ff55d8-d9d8-461e-92d5-2d0f4cf66284,8d633991-ff1f-4397-9c27-7ac95b9cdff5,a133c16b-fd81-4677-a680-54321ab2382d,1,98525.59,South,2024-07-28
270f121e-9a4b-44a3-9f4b-fc80c86fe2ca,209f504b-dc7b-49a2-be28-c7edf559dd8e,1c5c9de4-a2b1-4d5b-b8c0-14662b8cc1ea,3,206726.25,North,2024-08-28
29477b2c-45cc-4b6c-85e3-5afd8bbab105,fdb1beb2-a2d0-457b-a3f2-7efafa775181,322485e7-cbec-4dcd-a09d-1695fbc411d0,6,574398.84,Central,2024-12-20
2152d883-909f-4d27-a556-6f0277aeeb87,cf7e6c14-930d-4ba6-b71f-463fbad81854,be7c0102-5d54-4349-ae7e-12562ab6542f,2,177157.08,East,2024-12-11
de63fec2-4def-4e58-ae99-ae874d85f5c3,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,1b23eec5-57b3-4f5c-a025-3dd56f3d70ec,7,148307.95,East,2024-11-16
da705f8e-f00d-4a16-8ce5-0991a0029a21,8fc407d7-36ed-4aaa-8753-a27daca45111,edf1f9c1-0fbc-4d0f-b4c8-aa987d576277,8,644496.56,Central,2024-01-19
e3539b1e-593b-4ab1-9cf1-d9ec95cafab4,42dae079-e0b1-48af-839d-c0bc7c65f869,e5688fa6-1b64-49d5-9ab8-56cf06855f13,2,92772.68,South,2024-11-19
5cb9008f-ea86-4ad4-8b77-4eb2380df19b,9f490265-1f03-4bf5-9713-5fb17081921c,31a98d66-5caf-4ea4-a4f0-5ed99f3937cf,5,384499.3,South,2024-02-16
9e6eb9f3-6850-464b-ab5d-498631f6b7a9,17a34790-0e23-4881-9dd5-71fe99998bb4,46d42454-be37-41a9-9d74-880c36ce1353,2,14467.3,North,2024-08-15
ea83fc55-9069-4a8b-91ce-5013a2b2e676,be61475a-ca03-45bf-9e7d-cd607ee781d7,689b7cbd-534c-4f30-b187-fa4f6ad23d45,5,273148.35,North,2024-01-24
f9f54d4a-6d14-4ce3-b5cf-a205ca9d9cd3,cd55b85a-03cb-4f75-a1c9-04422c24e21d,1815a229-c7aa-4660-9080-caddd452dd55,1,80769.69,East,2024-07-02
1fc6829a-2f20-4638-bb47-33d8e31bd987,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,e995a55e-b8b0-4c85-ba60-44b5336ce711,7,57087.66,South,2024-05-05
79a9ecee-418a-4ecb-973a-e440384ed42e,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,b8d4c6e9-c84d-4b2b-bdd5-2180db2ca8b2,7,115609.27,Central,2024-12-15
c764e456-822c-49ce-82fd-9ac6a9c660d9,cfbf8251-1b03-4c7f-ba56-435e412427d3,ad1eb640-fe27-4a08-96da-2815979c16d2,3,135255.42,South,2024-02-10
53494576-db07-4afb-8645-2590983be1c7,42dae079-e0b1-48af-839d-c0bc7c65f869,44cbb0d2-91b0-4079-9b9d-6dd145e722a1,7,324704.38,Central,2024-12-15
c00e67f5-92f4-42e3-a149-0594c465dbb2,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,c320a497-0f58-42da-856b-5b4671724fed,8,224022.16,Central,2024-03-14
2486b732-aa35-4344-af97-7ae4f3d10151,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,f54baff5-5db4-49e8-94b0-c6f53472727e,8,559228.0,East,2024-08-23
83140287-7164-4c36-a708-6b8bac2da75a,fdb1beb2-a2d0-457b-a3f2-7efafa775181,dd1dfebd-c839-43dd-880e-3b53086a803e,1,95733.14,West,2024-05-27
b2064a22-0fa4-49e4-b4f8-b2952c61e727,9f490265-1f03-4bf5-9713-5fb17081921c,aff5d811-0889-4bc5-b33a-0199a0db2289,9,692098.74,South,2024-02-07
8cc1a49a-5278-4be2-9bd7-55f904e5e882,7837b8d8-2e33-42ed-8c7f-92278b0d4440,c871ca10-a770-4098-8a84-8f36e1642470,6,138122.76,Central,2024-06-02
1ea84a1c-2b1e-458e-b452-9d148775c9ec,7faa6265-84d2-4ab4-8371-d42e23df25cb,cefa918e-452c-4dab-9f44-fe07690f036e,7,692681.36,East,2024-08-21
26db37a9-0308-4285-bd2f-689046900c6c,d08f0c4b-4db2-43ae-945d-f86ecfddb814,c2766873-cc6c-4afc-a549-6d29ca17bcd5,4,138365.56,West,2024-09-04
647fc07b-1a0b-4e36-9346-50af064989b9,ab2060c3-b7de-4abb-890c-30d0704cd318,42af99e7-7dba-4c3f-ad68-3241f0394915,4,13079.12,West,2024-10-19
184e305e-7fa7-40b4-b941-7f8659f2f98e,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,926019ad-6b27-490e-a5bf-989eb33a4320,10,973186.4,East,2024-12-24
b6d1fa5e-718d-4825-9803-cbb558902cf1,31aa7471-f30e-49b3-8095-e2e36cef30a6,e6a2f2e5-c592-4970-991a-ef5fc3ed34de,1,9941.62,West,2024-05-20
b4b0404a-0fec-47ba-88b5-3b5670bf76d0,e9314a3e-86b4-412e-add2-8b7537361536,17e61575-2584-4840-abc2-549af2d999c3,10,640498.5,North,2024-11-06
77fa3bd7-fd23-486c-9870-5fdee5070d9a,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,feb4d194-ac66-4d3f-8620-2e92a6202196,8,730709.36,East,2024-04-27
70b2c123-df38-497a-bcfc-bb83fe7d26f8,80edd82f-ef99-414c-9c99-0f94d43fab2d,9465faf1-e638-4ec2-b912-a21ed554beea,6,437957.64,South,2024-11-21
